sc2code/istrtab.h,starcon.ls2,COPPER_COLOR_TAB,86,5,4,planet.copper.colortable,STRTAB,ipanims/qqq_cts_.ct
sc2code/istrtab.h,starcon.ls2,COPPER_XLAT_TAB,86,6,4,planet.copper.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CARBIDE_COLOR_TAB,87,5,4,planet.carbide.colortable,STRTAB,ipanims/rrr_cts_.ct
sc2code/istrtab.h,starcon.ls2,CARBIDE_XLAT_TAB,87,6,4,planet.carbide.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,ULTRAMARINE_COLOR_TAB,88,5,4,planet.ultramarine.colortable,STRTAB,ipanims/den_cts_.ct
sc2code/istrtab.h,starcon.ls2,ULTRAMARINE_XLAT_TAB,88,6,4,planet.ultramarine.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,NOBLE_COLOR_TAB,89,5,4,planet.noble.colortable,STRTAB,ipanims/blgscts_.ct
sc2code/istrtab.h,starcon.ls2,NOBLE_XLAT_TAB,89,6,4,planet.noble.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,AZURE_COLOR_TAB,90,5,4,planet.azure.colortable,STRTAB,ipanims/www_cts_.ct
sc2code/istrtab.h,starcon.ls2,AZURE_XLAT_TAB,90,6,4,planet.azure.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CHONDRITE_COLOR_TAB,91,5,4,planet.chondrite.colortable,STRTAB,ipanims/grv_cts_.ct
sc2code/istrtab.h,starcon.ls2,CHONDRITE_XLAT_TAB,91,6,4,planet.chondrite.translatetable,STRTAB,ipanims/grv_xlts.xlt
sc2code/istrtab.h,starcon.ls2,PURPLE_COLOR_TAB,92,5,4,planet.purple.colortable,STRTAB,ipanims/vigscts_.ct
sc2code/istrtab.h,starcon.ls2,PURPLE_XLAT_TAB,92,6,4,planet.purple.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,SUPER_DENSE_COLOR_TAB,93,5,4,planet.superdense.colortable,STRTAB,ipanims/kkk_cts_.ct
sc2code/istrtab.h,starcon.ls2,SUPER_DENSE_XLAT_TAB,93,6,4,planet.superdense.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,PELLUCID_COLOR_TAB,94,5,4,planet.pellucid.colortable,STRTAB,ipanims/prgscts_.ct
sc2code/istrtab.h,starcon.ls2,PELLUCID_XLAT_TAB,94,6,4,planet.pellucid.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,DUST_COLOR_TAB,95,5,4,planet.dust.colortable,STRTAB,ipanims/dst_cts_.ct
sc2code/istrtab.h,starcon.ls2,DUST_XLAT_TAB,95,6,4,planet.dust.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CRIMSON_COLOR_TAB,96,5,4,planet.crimson.colortable,STRTAB,ipanims/dst_cts_.ct
sc2code/istrtab.h,starcon.ls2,CRIMSON_XLAT_TAB,96,6,4,planet.crimson.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CIMMERIAN_COLOR_TAB,97,5,4,planet.cimmerian.colortable,STRTAB,ipanims/jjj_cts_.ct
sc2code/istrtab.h,starcon.ls2,CIMMERIAN_XLAT_TAB,97,6,4,planet.cimmerian.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,INFRARED_COLOR_TAB,98,5,4,planet.infrared.colortable,STRTAB,ipanims/dst_cts_.ct
sc2code/istrtab.h,starcon.ls2,INFRARED_XLAT_TAB,98,6,4,planet.infrared.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,SELENIC_COLOR_TAB,99,5,4,planet.selenic.colortable,STRTAB,ipanims/lit_cts_.ct
sc2code/istrtab.h,starcon.ls2,SELENIC_XLAT_TAB,99,6,4,planet.selenic.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,AURIC_COLOR_TAB,100,5,4,planet.auric.colortable,STRTAB,ipanims/ylgscts_.ct
sc2code/istrtab.h,starcon.ls2,AURIC_XLAT_TAB,100,6,4,planet.auric.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,FLUORESCENT_COLOR_TAB,101,5,4,planet.fluorescent.colortable,STRTAB,ipanims/vigscts_.ct
sc2code/istrtab.h,starcon.ls2,FLUORESCENT_XLAT_TAB,101,6,4,planet.fluorescent.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,ULTRAVIOLET_COLOR_TAB,102,5,4,planet.ultraviolet.colortable,STRTAB,ipanims/vigscts_.ct
sc2code/istrtab.h,starcon.ls2,ULTRAVIOLET_XLAT_TAB,102,6,4,planet.ultraviolet.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,PLUTONIC_COLOR_TAB,103,5,4,planet.plutonic.colortable,STRTAB,ipanims/orgscts_.ct
sc2code/istrtab.h,starcon.ls2,PLUTONIC_XLAT_TAB,103,6,4,planet.plutonic.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,RAINBOW_COLOR_TAB,104,5,4,planet.rainbow.colortable,STRTAB,ipanims/rai_cts_.ct
sc2code/istrtab.h,starcon.ls2,RAINBOW_XLAT_TAB,104,6,4,planet.rainbow.translatetable,STRTAB,ipanims/rai_xlts.xlt
sc2code/istrtab.h,starcon.ls2,SHATTERED_COLOR_TAB,105,5,4,planet.shattered.colortable,STRTAB,ipanims/hel_cts_.ct
sc2code/istrtab.h,starcon.ls2,SHATTERED_XLAT_TAB,105,6,4,planet.shattered.translatetable,STRTAB,ipanims/hel_xlts.xlt
sc2code/istrtab.h,starcon.ls2,SAPPHIRE_COLOR_TAB,106,5,4,planet.sapphire.colortable,STRTAB,ipanims/cry_cts_.ct
sc2code/istrtab.h,starcon.ls2,SAPPHIRE_XLAT_TAB,106,6,4,planet.sapphire.translatetable,STRTAB,ipanims/cry_xlts.xlt
sc2code/istrtab.h,starcon.ls2,ORGANIC_COLOR_TAB,107,5,4,planet.organic.colortable,STRTAB,ipanims/bnd_cts_.ct
sc2code/istrtab.h,starcon.ls2,ORGANIC_XLAT_TAB,107,6,4,planet.organic.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,XENOLITHIC_COLOR_TAB,108,5,4,planet.xenolithic.colortable,STRTAB,ipanims/cygscts_.ct
sc2code/istrtab.h,starcon.ls2,XENOLITHIC_XLAT_TAB,108,6,4,planet.xenolithic.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,REDUX_COLOR_TAB,109,5,4,planet.redux.colortable,STRTAB,ipanims/rdx_cts_.ct
sc2code/istrtab.h,starcon.ls2,REDUX_XLAT_TAB,109,6,4,planet.redux.translatetable,STRTAB,ipanims/rdx1xlts.xlt
sc2code/istrtab.h,starcon.ls2,PRIMORDIAL_COLOR_TAB,110,5,4,planet.primordial.colortable,STRTAB,ipanims/co2_cts_.ct
sc2code/istrtab.h,starcon.ls2,PRIMORDIAL_XLAT_TAB,110,6,4,planet.primordial.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,EMERALD_COLOR_TAB,111,5,4,planet.emerald.colortable,STRTAB,ipanims/eme_cts_.ct
sc2code/istrtab.h,starcon.ls2,EMERALD_XLAT_TAB,111,6,4,planet.emerald.translatetable,STRTAB,ipanims/cry_xlts.xlt
sc2code/istrtab.h,starcon.ls2,CHLORINE_COLOR_TAB,112,5,4,planet.chlorine.colortable,STRTAB,ipanims/rst_cts_.ct
sc2code/istrtab.h,starcon.ls2,CHLORINE_XLAT_TAB,112,6,4,planet.chlorine.translatetable,STRTAB,ipanims/h2o_xlts.xlt
sc2code/istrtab.h,starcon.ls2,MAGNETIC_COLOR_TAB,113,5,4,planet.magnetic.colortable,STRTAB,ipanims/rdx_cts_.ct
sc2code/istrtab.h,starcon.ls2,MAGNETIC_XLAT_TAB,113,6,4,planet.magnetic.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,WATER_COLOR_TAB,114,5,4,planet.water.colortable,STRTAB,ipanims/h2o_cts_.ct
sc2code/istrtab.h,starcon.ls2,WATER_XLAT_TAB,114,6,4,planet.water.translatetable,STRTAB,ipanims/h2o_xlts.xlt
sc2code/istrtab.h,starcon.ls2,TELLURIC_COLOR_TAB,115,5,4,planet.telluric.colortable,STRTAB,ipanims/h2o_cts_.ct
sc2code/istrtab.h,starcon.ls2,TELLURIC_XLAT_TAB,115,6,4,planet.telluric.translatetable,STRTAB,ipanims/rst_xlts.xlt
sc2code/istrtab.h,starcon.ls2,HYDROCARBON_COLOR_TAB,116,5,4,planet.hydrocarbon.colortable,STRTAB,ipanims/www_cts_.ct
sc2code/istrtab.h,starcon.ls2,HYDROCARBON_XLAT_TAB,116,6,4,planet.hydrocarbon.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,IODINE_COLOR_TAB,117,5,4,planet.iodine.colortable,STRTAB,ipanims/co2_cts_.ct
sc2code/istrtab.h,starcon.ls2,IODINE_XLAT_TAB,117,6,4,planet.iodine.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,VINYLOGOUS_COLOR_TAB,118,5,4,planet.vinylogous.colortable,STRTAB,ipanims/wr1_cts_.ct
sc2code/istrtab.h,starcon.ls2,VINYLOGOUS_XLAT_TAB,118,6,4,planet.vinylogous.translatetable,STRTAB,ipanims/ice_xlts.xlt
sc2code/istrtab.h,starcon.ls2,RUBY_COLOR_TAB,119,5,4,planet.ruby.colortable,STRTAB,ipanims/rub_cts_.ct
sc2code/istrtab.h,starcon.ls2,RUBY_XLAT_TAB,119,6,4,planet.ruby.translatetable,STRTAB,ipanims/cry_xlts.xlt
sc2code/istrtab.h,starcon.ls2,MAGMA_COLOR_TAB,120,5,4,planet.magma.colortable,STRTAB,ipanims/rrr_cts_.ct
sc2code/istrtab.h,starcon.ls2,MAGMA_XLAT_TAB,120,6,4,planet.magma.translatetable,STRTAB,ipanims/bnd_xlts.xlt
sc2code/istrtab.h,starcon.ls2,MAROON_COLOR_TAB,121,5,4,planet.maroon.colortable,STRTAB,ipanims/bbb_cts_.ct
sc2code/istrtab.h,starcon.ls2,MAROON_XLAT_TAB,121,6,4,planet.maroon.translatetable,STRTAB,ipanims/den_xlts.xlt
sc2code/istrtab.h,starcon.ls2,BLU_GAS_COLOR_TAB,122,5,4,planet.bluegas.colortable,STRTAB,ipanims/blugasgi.ct
sc2code/istrtab.h,starcon.ls2,BLU_GAS_XLAT_TAB,122,6,4,planet.bluegas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,CYA_GAS_COLOR_TAB,123,5,4,planet.cyangas.colortable,STRTAB,ipanims/cyagasgi.ct
sc2code/istrtab.h,starcon.ls2,CYA_GAS_XLAT_TAB,123,6,4,planet.cyangas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,GRN_GAS_COLOR_TAB,124,5,4,planet.greengas.colortable,STRTAB,ipanims/grngasgi.ct
sc2code/istrtab.h,starcon.ls2,GRN_GAS_XLAT_TAB,124,6,4,planet.greengas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,GRY_GAS_COLOR_TAB,125,5,4,planet.greygas.colortable,STRTAB,ipanims/grygasgi.ct
sc2code/istrtab.h,starcon.ls2,GRY_GAS_XLAT_TAB,125,6,4,planet.greygas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,ORA_GAS_COLOR_TAB,126,5,4,planet.orangegas.colortable,STRTAB,ipanims/oragasgi.ct
sc2code/istrtab.h,starcon.ls2,ORA_GAS_XLAT_TAB,126,6,4,planet.orangegas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,PUR_GAS_COLOR_TAB,127,5,4,planet.purplegas.colortable,STRTAB,ipanims/purgasgi.ct
sc2code/istrtab.h,starcon.ls2,PUR_GAS_XLAT_TAB,127,6,4,planet.purplegas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,RED_GAS_COLOR_TAB,128,5,4,planet.redgas.colortable,STRTAB,ipanims/redgasgi.ct
sc2code/istrtab.h,starcon.ls2,RED_GAS_XLAT_TAB,128,6,4,planet.redgas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,VIO_GAS_COLOR_TAB,129,5,4,planet.violetgas.colortable,STRTAB,ipanims/viogasgi.ct
sc2code/istrtab.h,starcon.ls2,VIO_GAS_XLAT_TAB,129,6,4,planet.violetgas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,YEL_GAS_COLOR_TAB,130,5,4,planet.yellowgas.colortable,STRTAB,ipanims/yelgasgi.ct
sc2code/istrtab.h,starcon.ls2,YEL_GAS_XLAT_TAB,130,6,4,planet.yellowgas.translatetable,STRTAB,ipanims/gasg.xlt
sc2code/istrtab.h,starcon.ls2,MOONBASE_STRTAB,139,77,4,text.moonbase,STRTAB,ipanims/moonbase.txt
sc2code/istrtab.h,starcon.ls2,MAIDENS_STRTAB,140,78,4,text.maidens,STRTAB,ipanims/maidens.txt
sc2code/istrtab.h,starcon.ls2,CHMMR_BASE_STRTAB,141,79,4,text.chmmrbas,STRTAB,ipanims/chmmrbas.txt
sc2code/istrtab.h,starcon.ls2,AQUA_STRTAB,142,80,4,text.aquhelix,STRTAB,ipanims/aquhelix.txt
sc2code/istrtab.h,starcon.ls2,BURV_BCS_STRTAB,143,81,4,text.drutrans,STRTAB,ipanims/drutrans.txt
sc2code/istrtab.h,starcon.ls2,TAALO_DEVICE_STRTAB,144,82,4,text.taadevic,STRTAB,ipanims/taadevic.txt
sc2code/istrtab.h,starcon.ls2,SUN_DEVICE_STRTAB,145,83,4,text.sundevic,STRTAB,ipanims/sundevic.txt
sc2code/istrtab.h,starcon.ls2,VAULT_STRTAB,146,84,4,text.syrvault,STRTAB,ipanims/syrvault.txt
sc2code/istrtab.h,starcon.ls2,WRECK_STRTAB,147,85,4,text.urqwreck,STRTAB,ipanims/urqwreck.txt
sc2code/istrtab.h,starcon.ls2,BOMB_STRTAB,148,86,4,text.utwbomb,STRTAB,ipanims/utwbomb.txt
sc2code/istrtab.h,starcon.ls2,BEAST_STRTAB,149,87,4,text.vuxbeast,STRTAB,ipanims/vuxbeast.txt
sc2code/istrtab.h,starcon.ls2,EGG_CASE_STRTAB,150,88,4,text.eggcase,STRTAB,ipanims/eggcase.txt
sc2code/istrtab.h,starcon.ls2,SPAPLUTO_STRTAB,151,89,4,text.spapluto,STRTAB,ipanims/spapluto.txt
sc2code/istrtab.h,starcon.ls2,BURV_RUINS_STRTAB,152,90,4,text.burruins,STRTAB,ipanims/burruins.txt
sc2code/istrtab.h,starcon.ls2,ANDROSYNTH_RUINS_STRTAB,153,91,4,text.andruins,STRTAB,ipanims/andruins.txt
sc2code/istrtab.h,starcon.ls2,DRUUGE_RUINS_STRTAB,154,92,4,text.sphere,STRTAB,ipanims/sphere.txt
sc2code/istrtab.h,starcon.ls2,PKUNK_RUINS_STRTAB,155,93,4,text.spindle,STRTAB,ipanims/spindle.txt
sc2code/istrtab.h,starcon.ls2,RUINS_STRTAB,157,94,4,text.ruins,STRTAB,ipanims/ruins.txt
sc2code/istrtab.h,starcon.ls2,UMGAH_BCS_STRTAB,158,95,4,text.umgtrans,STRTAB,ipanims/umgtrans.txt
sc2code/istrtab.h,starcon.ls2,IPSUN_COLOR_MAP,41,96,4,colortable.ip_sun,STRTAB,ipanims/ip_sun.ct
